,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
0,"Olson, Matt",621566,1448,1644,3092,52.8,-2.5,47.2,-34.8,-37.3,85.8,60.6,14.2,-9.2,51.3,14.1,1.8,12.3,10.1,70.3,64.9,14.2,50.6,38.5,82,66,88,71
1,"Schwarber, Kyle",656941,1152,1912,3064,51.6,-10.2,48.4,-27.2,-37.4,80.6,63.9,19.4,-16.4,47.5,10.1,-8.1,18.2,15.1,69.7,72.2,19.4,52.8,32.3,90,99,38,90
2,"Lowe, Nathaniel",663993,1333,1711,3044,53.4,-9.5,46.6,-26.3,-35.8,84.7,58.7,15.3,-11.5,47.2,11.3,-3.4,14.7,12.3,71.0,67.1,15.3,51.7,38.1,88,83,80,81
3,"Rutschman, Adley",668939,1192,1712,2904,53.3,3.1,46.7,-35.1,-32.0,77.0,58.3,23.0,-12.9,45.4,13.5,1.4,12.0,10.5,67.3,67.5,23.0,44.5,30.3,47,86,13,74
4,"Suárez, Eugenio",553993,1293,1610,2903,58.9,1.5,41.1,-23.8,-22.3,81.6,52.4,18.4,-12.1,40.3,18.0,4.7,13.3,11.7,71.4,63.3,18.4,44.9,40.4,50,47,50,79
5,"Soto, Juan",665742,1034,1859,2893,69.0,9.6,31.0,-11.2,-1.7,78.2,68.7,21.8,-12.5,56.3,54.6,26.8,27.9,24.5,74.9,67.1,21.8,45.2,47.1,52,83,20,99
6,"Happ, Ian",664023,1269,1590,2859,52.2,-8.0,47.8,-25.8,-33.8,83.8,57.1,16.2,-12.0,45.1,11.3,-3.1,14.4,12.8,69.8,66.8,16.2,50.7,36.0,83,81,71,83
7,"Riley, Austin",663586,1377,1482,2859,53.8,-0.3,46.2,-32.2,-32.5,82.3,48.7,17.7,-9.5,39.2,6.7,-2.3,8.9,8.0,68.6,62.2,17.7,44.4,36.1,46,36,56,64
8,"Goldschmidt, Paul",502671,1252,1595,2847,58.7,9.0,41.3,-16.3,-7.3,74.4,51.0,25.6,-12.9,38.1,30.8,24.6,6.2,5.6,67.5,61.7,25.6,36.1,33.1,6,30,4,54
9,"Nimmo, Brandon",607043,1204,1641,2845,63.6,3.8,36.4,-16.8,-13.0,76.9,49.6,23.1,-14.4,35.2,22.2,4.7,17.5,15.6,71.3,62.2,23.1,39.1,40.5,15,36,12,90
