NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Olson, Matt	621566	1448	1644	3092	909	62.8	29.4	-36.5	539	37.2	17.4	-45.4	-81.9	1272	77.4	41.1	43.2	372	22.6	12.0	-21.2	22.0	-58.5	-59.9	-1.4	-1.2	70.5	70.2	29.0	41.2	88	91
Schwarber, Kyle	656941	1152	1912	3064	776	67.4	25.3	-23.8	376	32.6	12.3	-30.9	-54.7	1212	63.4	39.6	36.7	700	36.6	22.8	-43.4	-6.7	-44.7	-61.4	-16.8	-13.9	64.9	76.3	47.4	28.9	9	41
Lowe, Nathaniel	663993	1333	1711	3044	684	51.3	22.5	-34.8	649	48.7	21.3	-57.8	-92.6	1247	72.9	41.0	36.0	464	27.1	15.2	-26.6	9.4	-73.8	-83.2	-9.5	-7.9	63.4	65.8	40.4	25.4	43	70
Rutschman, Adley	668939	1192	1712	2904	757	63.5	26.1	-28.1	435	36.5	15.0	-37.1	-65.3	1075	62.8	37.0	34.5	637	37.2	21.9	-33.1	1.5	-47.5	-63.8	-16.3	-14.3	63.1	71.2	45.7	25.5	10	39
Suárez, Eugenio	553993	1293	1610	2903	782	60.5	26.9	-41.3	511	39.5	17.6	-41.2	-82.5	1196	74.3	41.2	36.6	414	25.7	14.3	-24.2	12.3	-70.1	-70.2	-0.1	-0.1	68.1	70.1	34.6	35.4	93	93
Soto, Juan	665742	1034	1859	2893	847	81.9	29.3	-13.2	187	18.1	6.5	-12.5	-25.7	1121	60.3	38.7	41.3	738	39.7	25.5	-43.5	-2.2	-15.6	-27.9	-12.3	-10.8	68.0	85.7	46.6	39.1	26	54
Happ, Ian	664023	1269	1590	2859	748	58.9	26.2	-33.1	521	41.1	18.2	-42.6	-75.7	1180	74.2	41.3	32.8	410	25.8	14.3	-27.4	5.3	-70.9	-70.3	0.6	0.5	67.4	69.4	35.4	34.0	95	95
Riley, Austin	663586	1377	1482	2859	914	66.4	32.0	-34.9	463	33.6	16.2	-39.3	-74.3	1027	69.3	35.9	38.5	455	30.7	15.9	-21.2	17.3	-54.3	-56.9	-2.6	-2.3	67.9	68.9	33.2	35.7	83	88
Goldschmidt, Paul	502671	1252	1595	2847	782	62.5	27.5	-34.3	470	37.5	16.5	-33.9	-68.3	1097	68.8	38.5	31.8	498	31.2	17.5	-26.6	5.2	-48.0	-63.1	-15.0	-13.4	66.0	70.0	38.9	31.1	15	44
Nimmo, Brandon	607043	1204	1641	2845	738	61.3	25.9	-34.2	466	38.7	16.4	-42.7	-76.9	1116	68.0	39.2	29.6	525	32.0	18.5	-31.9	-2.3	-77.8	-79.2	-1.5	-1.3	65.2	70.5	41.6	29.0	87	90
Kwan, Steven	680757	1166	1672	2838	749	64.2	26.4	-41.2	417	35.8	14.7	-32.0	-73.2	1164	69.6	41.0	25.8	508	30.4	17.9	-28.1	-2.3	-71.6	-75.5	-3.9	-3.5	67.4	73.6	40.4	33.2	77	84
Torkelson, Spencer	679529	1290	1500	2790	867	67.2	31.1	-35.5	423	32.8	15.2	-36.0	-71.6	1048	69.9	37.6	35.0	452	30.1	16.2	-23.6	11.4	-52.2	-60.2	-7.9	-7.2	68.6	71.2	34.3	37.0	50	71
Semien, Marcus	543760	1319	1480	2799	839	63.6	30.0	-37.7	480	36.4	17.1	-34.9	-72.6	1113	75.2	39.8	30.5	367	24.8	13.1	-21.0	9.5	-57.0	-63.1	-6.1	-5.6	69.7	69.9	30.4	39.4	63	77
Bregman, Alex	608324	1080	1709	2789	807	74.7	28.9	-29.5	273	25.3	9.8	-16.7	-46.2	1157	67.7	41.5	37.2	552	32.3	19.8	-29.3	7.9	-34.1	-38.3	-4.2	-3.8	70.4	80.9	40.6	40.3	75	84
Acuña Jr., Ronald	660670	1286	1496	2782	1038	80.7	37.3	-2.1	248	19.3	8.9	-14.0	-16.1	999	66.8	35.9	42.3	497	33.2	17.9	-23.8	18.5	5.1	2.4	-2.7	-2.5	73.2	80.1	32.4	47.7	82	86
Santander, Anthony	623993	1355	1409	2764	628	46.3	22.7	-37.5	727	53.7	26.3	-63.2	-100.7	1057	75.0	38.2	28.1	352	25.0	12.7	-20.1	8.0	-71.9	-92.7	-20.8	-19.1	61.0	59.2	35.9	23.3	3	18
Freeman, Freddie	518692	1404	1349	2753	942	67.1	34.2	-27.2	462	32.9	16.8	-34.2	-61.4	958	71.0	34.8	32.6	391	29.0	14.2	-18.7	14.0	-36.5	-47.4	-11.0	-10.2	69.0	67.5	29.3	38.1	32	58
McMahon, Ryan	641857	1296	1442	2738	695	53.6	25.4	-34.8	601	46.4	22.0	-55.6	-90.4	1070	74.2	39.1	28.2	372	25.8	13.6	-20.8	7.4	-85.6	-83.0	2.6	2.4	64.5	64.0	34.9	29.2	98	96
Lindor, Francisco	596019	1316	1425	2741	795	60.4	29.0	-35.6	521	39.6	19.0	-44.9	-80.5	1062	74.5	38.7	29.5	363	25.5	13.2	-19.1	10.4	-55.8	-70.1	-14.3	-13.2	67.7	67.1	31.3	35.7	18	45
Kim, Ha-Seong	673490	1053	1667	2720	616	58.5	22.6	-41.1	437	41.5	16.1	-38.2	-79.3	1144	68.6	42.1	23.7	523	31.4	19.2	-33.0	-9.4	-81.0	-88.7	-7.7	-7.2	64.7	72.4	45.9	26.4	53	71
Betts, Mookie	605141	1033	1679	2712	825	79.9	30.4	-9.8	208	20.1	7.7	-13.8	-23.6	1042	62.1	38.4	35.9	637	37.9	23.5	-31.7	4.2	-12.1	-19.4	-7.3	-6.8	68.8	83.4	43.6	39.8	56	73
Witt Jr., Bobby	677951	1363	1338	2701	845	62.0	31.3	-24.2	518	38.0	19.2	-40.6	-64.8	940	70.3	34.8	30.2	398	29.7	14.7	-19.4	10.7	-39.8	-54.1	-14.3	-13.4	66.1	64.5	32.0	32.5	18	44
Steer, Spencer	668715	1176	1508	2684	721	61.3	26.9	-33.1	455	38.7	17.0	-40.5	-73.6	1057	70.1	39.4	27.4	451	29.9	16.8	-22.2	5.2	-60.8	-68.4	-7.6	-7.2	66.2	69.9	38.5	31.4	54	71
Arozarena, Randy	668227	1153	1526	2679	724	62.8	27.0	-33.0	429	37.2	16.0	-33.0	-66.0	1049	68.7	39.2	33.7	477	31.3	17.8	-25.6	8.1	-43.3	-57.9	-14.6	-13.9	66.2	71.0	39.7	31.3	17	41
Turner, Trea	607208	1421	1254	2675	849	59.7	31.7	-31.1	572	40.3	21.4	-45.1	-76.3	920	73.4	34.4	29.8	334	26.6	12.5	-16.3	13.5	-49.6	-62.7	-13.2	-12.5	66.1	61.7	28.2	33.4	22	48
Hernández, Teoscar	606192	1434	1239	2673	894	62.3	33.4	-31.8	540	37.7	20.2	-44.5	-76.3	868	70.1	32.5	30.6	371	29.9	13.9	-19.8	10.8	-50.6	-65.5	-14.9	-14.2	65.9	61.6	29.3	32.3	15	40
Walker, Christian	572233	1297	1374	2671	787	60.7	29.5	-33.6	510	39.3	19.1	-42.6	-76.2	1038	75.5	38.9	35.0	336	24.5	12.6	-17.4	17.5	-57.4	-58.7	-1.2	-1.2	68.3	67.1	29.9	37.1	89	91
Turner, Justin	457759	1201	1469	2670	674	56.1	25.2	-38.9	527	43.9	19.7	-46.2	-85.1	1036	70.5	38.8	29.5	433	29.5	16.2	-23.9	5.6	-69.3	-79.5	-10.2	-9.7	64.0	66.3	39.1	27.2	38	60
Stott, Bryson	681082	1185	1466	2651	699	59.0	26.4	-44.4	486	41.0	18.3	-39.6	-84.0	941	64.2	35.5	19.0	525	35.8	19.8	-29.5	-10.5	-81.2	-94.5	-13.3	-12.7	61.9	65.9	42.9	23.1	21	47
Torres, Gleyber	650402	1238	1409	2647	835	67.4	31.5	-27.4	403	32.6	15.2	-28.1	-55.5	1023	72.6	38.6	32.1	386	27.4	14.6	-23.6	8.5	-41.9	-47.0	-5.2	-4.9	70.2	71.7	31.6	40.1	68	79
Bogaerts, Xander	593428	1126	1518	2644	646	57.4	24.4	-28.5	480	42.6	18.2	-36.7	-65.2	994	65.5	37.6	24.1	524	34.5	19.8	-30.1	-5.9	-49.2	-71.1	-21.9	-21.1	62.0	67.4	44.8	22.6	2	14
Crawford, J.P.	641487	1012	1614	2626	620	61.3	23.6	-28.6	392	38.7	14.9	-33.0	-61.6	1149	71.2	43.8	26.8	465	28.8	17.7	-28.7	-1.9	-58.5	-63.5	-4.9	-4.8	67.4	74.6	42.9	31.7	71	80
Thomas, Lane	657041	1145	1482	2627	821	71.7	31.3	-22.6	324	28.3	12.3	-25.7	-48.3	925	62.4	35.2	30.8	557	37.6	21.2	-30.9	-0.2	-36.7	-48.5	-11.8	-11.4	66.5	74.1	40.4	33.6	29	53
Ramírez, José	608070	1217	1393	2610	835	68.6	32.0	-21.5	382	31.4	14.6	-32.4	-54.0	947	68.0	36.3	31.3	446	32.0	17.1	-19.3	12.1	-22.2	-41.9	-19.7	-19.2	68.3	71.3	34.8	36.4	4	18
Adames, Willy	642715	1298	1298	2596	751	57.9	28.9	-35.6	547	42.1	21.1	-46.3	-81.8	956	73.7	36.8	31.4	342	26.3	13.2	-18.4	13.0	-54.2	-68.9	-14.6	-14.3	65.8	63.6	31.3	32.3	17	39
Devers, Rafael	646240	1353	1223	2576	862	63.7	33.5	-27.1	491	36.3	19.1	-37.4	-64.5	922	75.4	35.8	34.7	301	24.6	11.7	-15.8	18.8	-35.7	-45.7	-10.0	-9.8	69.3	65.3	25.9	39.4	40	60
Tucker, Kyle	663656	1205	1362	2567	819	68.0	31.9	-24.4	386	32.0	15.0	-31.0	-55.4	986	72.4	38.4	30.1	376	27.6	14.6	-22.3	7.8	-48.0	-47.6	0.3	0.3	70.3	71.9	31.5	40.4	94	94
Alonso, Pete	624413	1121	1446	2567	775	69.1	30.2	-16.9	346	30.9	13.5	-25.2	-42.2	943	65.2	36.7	31.8	503	34.8	19.6	-24.7	7.1	-22.9	-35.1	-12.2	-12.1	66.9	73.2	39.4	33.8	27	50
Albies, Ozzie	645277	1400	1163	2563	799	57.1	31.2	-33.8	601	42.9	23.4	-48.5	-82.3	939	80.7	36.6	28.0	224	19.3	8.7	-11.7	16.3	-52.5	-66.1	-13.5	-13.4	67.8	61.0	21.9	39.1	20	44
García, Adolis	666969	1245	1317	2562	706	56.7	27.6	-22.1	539	43.3	21.0	-45.5	-67.5	957	72.7	37.4	34.5	360	27.3	14.1	-20.3	14.2	-40.8	-53.3	-12.5	-12.4	64.9	64.0	33.8	30.2	25	49
Yelich, Christian	592885	1151	1408	2559	794	69.0	31.0	-23.9	357	31.0	14.0	-29.2	-53.0	938	66.6	36.7	30.9	470	33.4	18.4	-23.5	7.3	-38.6	-45.7	-7.1	-7.1	67.7	72.4	37.2	35.2	57	72
Swanson, Dansby	621020	1210	1348	2558	805	66.5	31.5	-32.7	405	33.5	15.8	-34.8	-67.5	1026	76.1	40.1	31.2	322	23.9	12.6	-17.6	13.6	-53.0	-53.9	-1.0	-1.0	71.6	71.7	28.6	43.1	89	92
Meneses, Joey	608841	1210	1333	2543	711	58.8	28.0	-33.6	499	41.2	19.6	-41.1	-74.7	919	68.9	36.1	26.2	414	31.1	16.3	-20.4	5.8	-53.5	-68.9	-15.4	-15.4	64.1	64.8	36.8	28.0	13	34
Hoerner, Nico	663538	1153	1380	2533	716	62.1	28.3	-36.8	437	37.9	17.3	-33.1	-69.9	899	65.1	35.5	22.2	481	34.9	19.0	-25.3	-3.1	-54.1	-73.0	-18.9	-19.0	63.8	67.3	40.2	27.1	5	19
Springer, George	543807	1246	1282	2528	788	63.2	31.2	-28.8	458	36.8	18.1	-36.0	-64.8	966	75.4	38.2	26.7	316	24.6	12.5	-17.1	9.6	-51.6	-55.2	-3.6	-3.6	69.4	67.8	28.6	39.2	79	84
Reynolds, Bryan	668804	1196	1327	2523	821	68.6	32.5	-16.5	375	31.4	14.9	-27.7	-44.2	978	73.7	38.8	23.7	349	26.3	13.8	-20.0	3.7	-31.8	-40.5	-8.7	-8.7	71.3	72.3	29.8	42.5	46	66
