NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Olson, Matt	621566	1448	1644	3092	1079	74.5	34.9	59.6	369	25.5	11.9	-22.5	37.1	1077	65.5	34.8	54.6	567	34.5	18.3	-11.0	43.6	69.9	80.7	10.8	8.8	69.7	74.5	34.4	40.0	95	86
Schwarber, Kyle	656941	1152	1912	3064	879	76.3	28.7	45.1	273	23.7	8.9	-15.5	29.6	1112	58.2	36.3	57.0	800	41.8	26.1	-28.9	28.1	62.8	57.7	-5.1	-4.2	65.0	80.3	47.6	32.6	9	21
Lowe, Nathaniel	663993	1333	1711	3044	966	72.5	31.7	50.7	367	27.5	12.1	-21.5	29.2	1088	63.6	35.7	51.2	623	36.4	20.5	-15.7	35.4	59.5	64.6	5.1	4.3	67.5	74.8	39.2	35.6	81	67
Rutschman, Adley	668939	1192	1712	2904	871	73.1	30.0	47.5	321	26.9	11.1	-18.1	29.4	1061	62.0	36.5	52.5	651	38.0	22.4	-18.5	34.0	53.1	63.4	10.3	9.1	66.5	76.8	42.8	34.0	94	87
Suárez, Eugenio	553993	1293	1610	2903	949	73.4	32.7	51.8	344	26.6	11.8	-22.8	29.0	1010	62.7	34.8	48.3	600	37.3	20.7	-17.4	30.9	57.4	59.9	2.5	2.2	67.5	74.6	38.7	35.9	63	56
Soto, Juan	665742	1034	1859	2893	846	81.8	29.2	43.0	188	18.2	6.5	-9.2	33.8	1171	63.0	40.5	59.6	688	37.0	23.8	-19.4	40.2	57.4	74.0	16.5	14.5	69.7	86.2	44.9	41.3	100	97
Happ, Ian	664023	1269	1590	2859	958	75.5	33.5	49.8	311	24.5	10.9	-17.3	32.5	1021	64.2	35.7	49.7	569	35.8	19.9	-16.8	32.9	54.6	65.4	10.8	9.6	69.2	76.7	37.3	39.4	95	89
Riley, Austin	663586	1377	1482	2859	987	71.7	34.5	50.7	390	28.3	13.6	-25.8	24.8	921	62.1	32.2	43.3	561	37.9	19.6	-9.9	33.3	53.8	58.2	4.3	3.9	66.7	70.3	36.2	34.0	76	64
Goldschmidt, Paul	502671	1252	1595	2847	893	71.3	31.4	49.7	359	28.7	12.6	-23.1	26.5	961	60.3	33.8	45.9	634	39.7	22.3	-17.0	28.9	61.8	55.4	-6.4	-5.7	65.1	72.8	41.5	31.3	5	13
Nimmo, Brandon	607043	1204	1641	2845	972	80.7	34.2	51.0	232	19.3	8.2	-13.6	37.3	936	57.0	32.9	40.3	705	43.0	24.8	-20.5	19.8	54.7	57.1	2.4	2.2	67.1	80.1	42.0	38.1	62	56
Kwan, Steven	680757	1166	1672	2838	913	78.3	32.2	47.2	253	21.7	8.9	-12.6	34.7	965	57.7	34.0	42.0	707	42.3	24.9	-20.1	21.9	51.0	56.6	5.6	5.0	66.2	79.2	43.6	35.6	83	71
Torkelson, Spencer	679529	1290	1500	2790	982	76.1	35.2	52.2	308	23.9	11.0	-18.7	33.4	962	64.1	34.5	43.8	538	35.9	19.3	-13.4	30.3	54.3	63.8	9.4	8.6	69.7	75.7	35.4	40.4	93	85
Semien, Marcus	543760	1319	1480	2799	1035	78.5	37.0	49.4	284	21.5	10.1	-18.0	31.5	991	67.0	35.4	44.4	489	33.0	17.5	-7.9	36.5	48.6	67.9	19.3	17.5	72.4	77.7	32.1	45.6	100	99
Bregman, Alex	608324	1080	1709	2789	841	77.9	30.2	41.8	239	22.1	8.6	-14.6	27.2	1058	61.9	37.9	48.9	651	38.1	23.3	-15.0	33.9	49.6	61.0	11.4	10.4	68.1	81.6	43.6	37.9	96	91
Acuña Jr., Ronald	660670	1286	1496	2782	955	74.3	34.3	49.0	331	25.7	11.9	-19.1	29.8	990	66.2	35.6	48.3	506	33.8	18.2	-8.1	40.1	58.1	69.9	11.8	10.8	69.9	74.9	34.6	40.3	97	92
Santander, Anthony	623993	1355	1409	2764	875	64.6	31.7	49.7	480	35.4	17.4	-29.4	20.2	873	62.0	31.6	38.9	536	38.0	19.4	-12.5	26.5	55.8	46.7	-9.1	-8.4	63.2	64.5	38.0	26.5	2	7
Freeman, Freddie	518692	1404	1349	2753	1034	73.6	37.6	57.8	370	26.4	13.4	-23.0	34.8	913	67.7	33.2	43.3	436	32.3	15.8	-8.9	34.4	55.0	69.2	14.2	13.1	70.7	71.2	29.7	41.5	99	95
McMahon, Ryan	641857	1296	1442	2738	963	74.3	35.2	52.7	333	25.7	12.2	-21.1	31.6	877	60.8	32.0	37.9	565	39.2	20.6	-14.1	23.8	50.3	55.4	5.1	4.8	67.2	72.5	37.0	35.5	81	69
Lindor, Francisco	596019	1316	1425	2741	956	72.6	34.9	48.3	360	27.4	13.1	-20.7	27.6	925	64.9	33.7	41.0	500	35.1	18.2	-9.7	31.3	54.1	58.9	4.7	4.4	68.6	72.0	34.3	37.6	78	67
Kim, Ha-Seong	673490	1053	1667	2720	820	77.9	30.1	42.1	233	22.1	8.6	-12.9	29.2	957	57.4	35.2	39.4	710	42.6	26.1	-22.2	17.2	46.7	46.4	-0.3	-0.3	65.3	80.4	46.4	34.0	40	40
Betts, Mookie	605141	1033	1679	2712	790	76.5	29.1	41.5	243	23.5	9.0	-14.7	26.8	1019	60.7	37.6	48.5	660	39.3	24.3	-18.3	30.2	52.3	56.9	4.7	4.4	66.7	80.7	45.5	35.2	78	67
Witt Jr., Bobby	677951	1363	1338	2701	957	70.2	35.4	54.7	406	29.8	15.0	-25.4	29.4	866	64.7	32.1	35.5	472	35.3	17.5	-9.2	26.3	50.9	55.7	4.8	4.5	67.5	68.1	33.0	35.1	79	68
