,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
0,"Olson, Matt",621566,1448,1644,3092,1078,74.4,34.9,59.6,370,25.6,12.0,-22.5,37.1,1077,65.5,34.8,54.6,567,34.5,18.3,-11.0,43.6,69.9,80.7,10.8,8.8,97,85
1,"Schwarber, Kyle",656941,1152,1912,3064,879,76.3,28.7,45.1,273,23.7,8.9,-15.5,29.6,1112,58.2,36.3,57.0,800,41.8,26.1,-28.9,28.1,62.8,57.7,-5.1,-4.3,5,25
2,"Lowe, Nathaniel",663993,1333,1711,3044,966,72.5,31.7,50.7,367,27.5,12.1,-21.5,29.2,1088,63.6,35.7,51.2,623,36.4,20.5,-15.7,35.4,59.5,64.6,5.1,4.3,90,67
3,"Rutschman, Adley",668939,1192,1712,2904,871,73.1,30.0,47.5,321,26.9,11.1,-18.1,29.4,1061,62.0,36.5,52.5,651,38.0,22.4,-18.5,34.0,53.1,63.4,10.3,9.0,97,85
4,"Suárez, Eugenio",553993,1293,1610,2903,949,73.4,32.7,51.8,344,26.6,11.8,-22.8,29.0,1011,62.8,34.8,48.3,599,37.2,20.6,-17.4,30.9,57.4,59.9,2.5,2.2,78,57
5,"Soto, Juan",665742,1034,1859,2893,846,81.8,29.2,43.0,188,18.2,6.5,-9.2,33.8,1171,63.0,40.5,59.6,688,37.0,23.8,-19.4,40.2,57.4,74.0,16.5,14.5,100,95
6,"Happ, Ian",664023,1269,1590,2859,958,75.5,33.5,49.8,311,24.5,10.9,-17.3,32.5,1021,64.2,35.7,49.7,569,35.8,19.9,-16.8,32.9,54.6,65.4,10.8,9.6,97,87
7,"Riley, Austin",663586,1377,1482,2859,986,71.6,34.5,50.7,391,28.4,13.7,-25.8,24.8,921,62.1,32.2,43.3,561,37.9,19.6,-9.9,33.3,53.8,58.2,4.3,3.9,86,65
8,"Goldschmidt, Paul",502671,1252,1595,2847,893,71.3,31.4,49.7,359,28.7,12.6,-23.1,26.6,961,60.3,33.8,45.9,634,39.7,22.3,-17.0,28.9,61.8,55.4,-6.4,-5.7,3,17
9,"Nimmo, Brandon",607043,1204,1641,2845,972,80.7,34.2,51.0,232,19.3,8.2,-13.6,37.3,937,57.1,32.9,40.3,704,42.9,24.7,-20.5,19.8,54.7,57.1,2.5,2.2,78,57
10,"Kwan, Steven",680757,1166,1672,2838,913,78.3,32.2,47.3,253,21.7,8.9,-12.6,34.7,965,57.7,34.0,42.0,707,42.3,24.9,-20.1,21.9,51.0,56.6,5.6,5.0,91,71
11,"Torkelson, Spencer",679529,1290,1500,2790,982,76.1,35.2,52.2,308,23.9,11.0,-18.7,33.4,962,64.1,34.5,43.8,538,35.9,19.3,-13.4,30.3,54.3,63.8,9.4,8.6,96,84
12,"Semien, Marcus",543760,1319,1480,2799,1035,78.5,37.0,49.4,284,21.5,10.1,-18.0,31.5,991,67.0,35.4,44.4,489,33.0,17.5,-7.9,36.5,48.6,67.9,19.3,17.5,100,98
