NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Soto, Juan	665742	558	974	1532	451	80.8	29.4	2.1	107	19.2	7.0	-9.0	-7.0	636	65.3	41.5	19.6	338	34.7	22.1	-16.9	2.7	0.3	-4.3	-4.5	-7.5	71.0	85.6	42.8	42.8	57	62
Schwarber, Kyle	656941	589	907	1496	408	69.3	27.3	-7.8	181	30.7	12.1	-15.5	-23.3	574	63.3	38.4	17.7	333	36.7	22.3	-19.1	-1.4	-18.1	-24.7	-6.6	-11.2	65.6	76.0	44.9	31.1	39	51
Volpe, Anthony	683011	705	771	1476	386	54.8	26.2	-20.5	319	45.2	21.6	-27.8	-48.3	555	72.0	37.6	12.4	216	28.0	14.6	-11.8	0.6	-41.3	-47.7	-6.4	-11.0	63.8	63.5	35.9	27.6	42	52
Judge, Aaron	592450	633	850	1483	355	56.1	23.9	0.3	278	43.9	18.7	-29.8	-29.5	589	69.3	39.7	20.0	261	30.7	17.6	-16.0	4.0	-15.5	-25.6	-10.0	-17.2	63.7	67.9	42.4	25.6	10	27
Duran, Jarren	680776	678	782	1460	448	66.1	30.7	-11.1	230	33.9	15.8	-20.4	-31.5	525	67.1	36.0	15.5	257	32.9	17.6	-12.9	2.5	-23.7	-29.0	-5.3	-9.2	66.6	69.5	36.5	33.1	52	56
Walker, Christian	572233	708	752	1460	407	57.5	27.9	-15.8	301	42.5	20.6	-27.7	-43.5	588	78.2	40.3	18.1	164	21.8	11.2	-8.2	9.9	-31.2	-33.6	-2.4	-4.1	68.2	66.1	28.7	37.4	72	75
Goldschmidt, Paul	502671	671	786	1457	376	56.0	25.8	-20.1	295	44.0	20.2	-25.8	-45.9	523	66.5	35.9	14.2	263	33.5	18.1	-14.3	-0.1	-39.6	-46.0	-6.4	-11.2	61.7	63.9	41.2	22.8	42	51
Olson, Matt	621566	708	731	1439	315	44.5	21.9	-17.9	393	55.5	27.3	-36.9	-54.8	581	79.5	40.4	17.5	150	20.5	10.4	-9.9	7.6	-43.6	-47.2	-3.7	-6.4	62.3	59.7	32.3	27.4	62	67
Henderson, Gunnar	683002	623	813	1436	455	73.0	31.7	-12.1	168	27.0	11.7	-11.8	-23.8	484	59.5	33.7	16.3	329	40.5	22.9	-16.1	0.1	-14.4	-23.7	-9.3	-16.4	65.4	74.2	42.0	32.3	14	30
McMahon, Ryan	641857	686	748	1434	366	53.4	25.5	-18.3	320	46.6	22.3	-30.8	-49.1	584	78.1	40.7	11.3	164	21.9	11.4	-9.2	2.1	-46.6	-47.0	-0.4	-0.8	66.2	64.6	30.9	33.7	89	89
