,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
0,"Betts, Mookie",605141,487,822,1309,334,68.6,25.5,-11.6,153,31.4,11.7,-9.9,-21.5,535,65.1,40.9,19.0,287,34.9,21.9,-14.2,4.9,-14.0,-16.6,-2.7,-5.2,57,70
1,"Walker, Christian",572233,648,702,1350,378,58.3,28.0,-13.3,270,41.7,20.0,-25.2,-38.5,560,79.8,41.5,16.3,142,20.2,10.5,-7.2,9.1,-27.7,-29.4,-1.8,-3.3,65,77
2,"Trout, Mike",545361,244,330,574,168,68.9,29.3,-6.3,76,31.1,13.2,-7.4,-13.7,265,80.3,46.2,7.4,65,19.7,11.3,-2.9,4.5,-13.2,-9.2,4.0,17.9,99,99
3,"Díaz, Yandy",650490,574,713,1287,332,57.8,25.8,-20.0,242,42.2,18.8,-18.9,-38.9,543,76.2,42.2,13.1,170,23.8,13.2,-9.9,3.2,-31.6,-35.7,-4.1,-8.2,39,61
4,"Judge, Aaron",592450,578,791,1369,325,56.2,23.7,-1.7,253,43.8,18.5,-27.1,-28.8,551,69.7,40.2,18.5,240,30.3,17.5,-14.9,3.6,-15.7,-25.2,-9.5,-17.7,4,25
5,"Soto, Juan",665742,510,883,1393,413,81.0,29.6,4.0,97,19.0,7.0,-7.8,-3.8,573,64.9,41.1,17.9,310,35.1,22.3,-15.4,2.6,2.8,-1.2,-4.0,-7.4,40,64
6,"Ohtani, Shohei",660271,609,669,1278,415,68.1,32.5,0.5,194,31.9,15.2,-11.1,-10.6,397,59.3,31.1,14.2,272,40.7,21.3,-14.2,-0.0,0.4,-10.6,-11.0,-21.9,2,12
7,"Reynolds, Bryan",668804,618,676,1294,444,71.8,34.3,-11.2,174,28.2,13.4,-12.6,-23.8,477,70.6,36.9,12.9,199,29.4,15.4,-10.8,2.1,-17.9,-21.7,-3.8,-7.5,42,63
8,"Freeman, Freddie",518692,621,637,1258,364,58.6,28.9,-18.7,257,41.4,20.4,-21.7,-40.4,488,76.6,38.8,16.0,149,23.4,11.8,-8.1,8.0,-25.1,-32.4,-7.3,-14.8,15,38
9,"Kim, Ha-Seong",673490,451,773,1224,261,57.9,21.3,-14.1,190,42.1,15.5,-17.1,-31.2,563,72.8,46.0,10.7,210,27.2,17.2,-14.2,-3.5,-32.5,-34.7,-2.2,-4.5,61,72
10,"McMahon, Ryan",641857,626,688,1314,343,54.8,26.1,-16.0,283,45.2,21.5,-26.4,-42.3,530,77.0,40.3,10.3,158,23.0,12.0,-8.7,1.6,-39.1,-40.7,-1.6,-3.2,67,77
11,"Nimmo, Brandon",607043,539,747,1286,314,58.3,24.4,-13.0,225,41.7,17.5,-19.0,-32.0,521,69.7,40.5,14.0,226,30.3,17.6,-13.5,0.5,-30.3,-31.5,-1.2,-2.3,72,81
