NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Judge, Aaron	592450	1240	1665	2905	883	71.2	30.4	-2.4	357	28.8	12.3	-27.6	-30.0	1024	61.5	35.2	39.9	641	38.5	22.1	-36.8	3.1	-9.7	-26.9	-17.2	-15.0	65.6	74.1	42.1	32.1	7	31
Hoskins, Rhys	656555	1213	1684	2897	715	58.9	24.7	-38.9	498	41.1	17.2	-38.2	-77.1	1203	71.4	41.5	35.5	481	28.6	16.6	-29.1	6.3	-63.6	-70.7	-7.2	-6.3	66.2	70.7	40.2	30.5	49	68
Olson, Matt	621566	1431	1459	2890	936	65.4	32.4	-44.4	495	34.6	17.1	-41.5	-85.9	1067	73.1	36.9	40.5	392	26.9	13.6	-19.7	20.8	-66.6	-65.1	1.5	1.3	69.3	68.3	29.5	38.8	92	91
Schwarber, Kyle	656941	1160	1710	2870	769	66.3	26.8	-16.7	391	33.7	13.6	-33.5	-50.2	1059	61.9	36.9	34.4	651	38.1	22.7	-36.8	-2.4	-38.3	-52.6	-14.3	-12.6	63.7	73.0	45.8	27.2	14	41
Lindor, Francisco	596019	1350	1477	2827	801	59.3	28.3	-39.3	549	40.7	19.4	-43.3	-82.5	1067	72.2	37.7	30.9	410	27.8	14.5	-21.8	9.2	-59.9	-73.4	-13.5	-12.1	66.1	66.0	33.9	32.2	17	44
Profar, Jurickson	595777	1209	1573	2782	658	54.4	23.7	-41.1	551	45.6	19.8	-47.1	-88.2	1213	77.1	43.6	26.4	360	22.9	12.9	-23.2	3.2	-84.4	-85.1	-0.7	-0.6	67.3	68.8	35.4	33.4	85	86
Nimmo, Brandon	607043	1214	1564	2778	713	58.7	25.7	-38.8	501	41.3	18.0	-42.6	-81.4	1142	73.0	41.1	24.1	422	27.0	15.2	-27.3	-3.3	-86.5	-84.7	1.8	1.7	66.8	69.5	37.2	32.3	94	92
Semien, Marcus	543760	1310	1466	2776	770	58.8	27.7	-35.2	540	41.2	19.5	-44.5	-79.8	1136	77.5	40.9	28.6	330	22.5	11.9	-16.8	11.7	-62.9	-68.0	-5.2	-4.7	68.7	67.8	30.0	37.8	60	76
Soto, Juan	665742	976	1784	2760	742	76.0	26.9	-20.4	234	24.0	8.5	-17.3	-37.7	1200	67.3	43.5	32.0	584	32.7	21.2	-34.3	-2.3	-28.4	-40.0	-11.6	-10.7	70.4	83.7	44.0	39.6	24	49
Freeman, Freddie	518692	1357	1398	2755	867	63.9	31.5	-27.5	490	36.1	17.8	-39.7	-67.2	1006	72.0	36.5	33.6	392	28.0	14.2	-20.2	13.3	-48.0	-53.8	-5.8	-5.4	68.0	67.2	31.1	36.1	55	71
