,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
0,"Judge, Aaron",592450,1240,1665,2905,883,71.2,30.4,-2.4,357,28.8,12.3,-27.6,-30.0,1024,61.5,35.2,39.9,641,38.5,22.1,-36.8,3.1,-9.7,-26.9,-17.2,-15.0,4,29
1,"Hoskins, Rhys",656555,1213,1684,2897,715,58.9,24.7,-38.9,498,41.1,17.2,-38.2,-77.1,1203,71.4,41.5,35.5,481,28.6,16.6,-29.1,6.3,-63.6,-70.7,-7.2,-6.3,27,62
2,"Olson, Matt",621566,1431,1459,2890,936,65.4,32.4,-44.4,495,34.6,17.1,-41.5,-85.9,1067,73.1,36.9,40.5,392,26.9,13.6,-19.7,20.8,-66.6,-65.1,1.5,1.3,95,86
3,"Schwarber, Kyle",656941,1160,1710,2870,769,66.3,26.8,-16.7,391,33.7,13.6,-33.5,-50.2,1059,61.9,36.9,34.4,651,38.1,22.7,-36.8,-2.4,-38.3,-52.6,-14.3,-12.6,8,37
4,"Lindor, Francisco",596019,1350,1477,2827,801,59.3,28.3,-39.3,549,40.7,19.4,-43.3,-82.5,1067,72.2,37.7,30.9,410,27.8,14.5,-21.8,9.2,-59.9,-73.4,-13.5,-12.1,9,40
5,"Profar, Jurickson",595777,1209,1573,2782,658,54.4,23.7,-41.1,551,45.6,19.8,-47.1,-88.2,1213,77.1,43.6,26.4,360,22.9,12.9,-23.2,3.2,-84.4,-85.1,-0.7,-0.6,74,81
6,"Nimmo, Brandon",607043,1214,1564,2778,713,58.7,25.7,-38.8,501,41.3,18.0,-42.6,-81.4,1142,73.0,41.1,24.1,422,27.0,15.2,-27.3,-3.3,-86.5,-84.7,1.8,1.7,96,87
7,"Semien, Marcus",543760,1310,1466,2776,770,58.8,27.7,-35.2,540,41.2,19.5,-44.5,-79.8,1136,77.5,40.9,28.6,330,22.5,11.9,-16.8,11.7,-62.9,-68.0,-5.2,-4.7,35,69
8,"Soto, Juan",665742,976,1784,2760,742,76.0,26.9,-20.4,234,24.0,8.5,-17.3,-37.7,1200,67.3,43.5,32.0,584,32.7,21.2,-34.3,-2.3,-28.4,-40.0,-11.6,-10.7,13,45
9,"Freeman, Freddie",518692,1357,1398,2755,867,63.9,31.5,-27.5,490,36.1,17.8,-39.7,-67.2,1006,72.0,36.5,33.6,392,28.0,14.2,-20.2,13.3,-48.0,-53.8,-5.8,-5.4,32,65
10,"Swanson, Dansby",621020,1359,1392,2751,955,70.3,34.7,-31.7,404,29.7,14.7,-30.6,-62.3,992,71.3,36.1,28.2,400,28.7,14.5,-22.0,6.2,-58.0,-56.1,2.0,1.8,96,88
11,"Yelich, Christian",592885,1185,1560,2745,731,61.7,26.6,-29.2,454,38.3,16.5,-39.2,-68.4,1113,71.3,40.5,29.9,447,28.7,16.3,-24.0,5.9,-57.7,-62.5,-4.8,-4.5,38,70
12,"Ramírez, José",608070,1264,1473,2737,656,51.9,24.0,-34.8,608,48.1,22.2,-52.1,-86.8,1105,75.0,40.4,30.7,368,25.0,13.4,-20.4,10.3,-55.3,-76.5,-21.3,-19.7,1,14
13,"Abreu, José",547989,1291,1436,2727,770,59.6,28.2,-27.1,521,40.4,19.1,-43.2,-70.3,978,68.1,35.9,33.8,458,31.9,16.8,-21.3,12.5,-43.6,-57.8,-14.2,-13.2,8,35
14,"Turner, Trea",607208,1393,1327,2720,874,62.7,32.1,-30.8,519,37.3,19.1,-40.6,-71.4,951,71.7,35.0,29.8,376,28.3,13.8,-19.3,10.4,-49.7,-61.0,-11.3,-10.6,14,45
15,"Goldschmidt, Paul",502671,1127,1574,2701,735,65.2,27.2,-28.6,392,34.8,14.5,-30.3,-58.9,1039,66.0,38.5,34.9,535,34.0,19.8,-28.9,6.0,-40.6,-52.9,-12.3,-11.6,11,42
16,"Cronenworth, Jake",630105,1113,1551,2664,661,59.4,24.8,-38.4,452,40.6,17.0,-36.8,-75.2,1097,70.7,41.2,23.9,454,29.3,17.0,-27.5,-3.5,-78.0,-78.8,-0.7,-0.7,74,81
17,"Kwan, Steven",680757,997,1637,2634,581,58.3,22.1,-35.2,416,41.7,15.8,-33.0,-68.1,1158,70.7,44.0,24.1,479,29.3,18.2,-29.5,-5.4,-67.4,-73.5,-6.1,-5.9,31,63
18,"Riley, Austin",663586,1361,1280,2641,883,64.9,33.4,-24.4,478,35.1,18.1,-38.2,-62.6,978,76.4,37.0,36.1,302,23.6,11.4,-15.2,20.9,-41.2,-41.7,-0.5,-0.4,77,82
19,"Chapman, Matt",656305,1100,1537,2637,751,68.3,28.5,-36.9,349,31.7,13.2,-28.7,-65.5,1009,65.6,38.3,34.9,528,34.4,20.0,-30.2,4.6,-55.5,-60.9,-5.4,-5.2,34,67
20,"Santander, Anthony",623993,1249,1366,2615,711,56.9,27.2,-24.7,538,43.1,20.6,-47.9,-72.6,954,69.8,36.5,25.7,412,30.2,15.8,-23.9,1.7,-52.9,-70.8,-17.9,-17.4,3,20
21,"Suárez, Eugenio",553993,1095,1522,2617,731,66.8,27.9,-30.3,364,33.2,13.9,-27.3,-57.6,1042,68.5,39.8,34.8,480,31.5,18.3,-27.1,7.8,-48.5,-49.9,-1.4,-1.3,64,79
22,"Guerrero Jr., Vladimir",665489,1291,1305,2596,850,65.8,32.7,-19.9,441,34.2,17.0,-30.9,-50.8,915,70.1,35.2,29.4,390,29.9,15.0,-20.3,9.1,-24.6,-41.7,-17.1,-16.8,4,22
23,"Happ, Ian",664023,1247,1302,2549,643,51.6,25.2,-33.2,604,48.4,23.7,-54.7,-87.9,1041,80.0,40.8,25.2,261,20.0,10.2,-16.8,8.4,-77.6,-79.6,-2.0,-2.0,59,77
24,"McMahon, Ryan",641857,1156,1403,2559,611,52.9,23.9,-31.7,545,47.1,21.3,-50.5,-82.2,1091,77.8,42.6,23.0,312,22.2,12.2,-18.8,4.2,-83.6,-78.0,5.6,5.5,99,94
25,"Ohtani, Shohei",660271,1254,1292,2546,893,71.2,35.1,-16.2,361,28.8,14.2,-27.6,-43.9,856,66.3,33.6,27.8,436,33.7,17.1,-26.8,1.0,-30.0,-42.8,-12.8,-12.8,10,37
26,"Walker, Christian",572233,1137,1406,2543,743,65.3,29.2,-16.4,394,34.7,15.5,-28.2,-44.5,1038,73.8,40.8,31.2,368,26.2,14.5,-19.2,12.0,-28.2,-32.5,-4.4,-4.4,40,70
27,"García, Adolis",666969,1357,1180,2537,740,54.5,29.2,-32.3,617,45.5,24.3,-45.5,-77.8,854,72.4,33.7,27.7,326,27.6,12.8,-15.4,12.3,-49.6,-65.5,-16.0,-16.0,6,26
28,"Arozarena, Randy",668227,1163,1362,2525,656,56.4,26.0,-31.8,507,43.6,20.1,-38.2,-70.0,959,70.4,38.0,25.2,403,29.6,16.0,-23.4,1.8,-49.9,-68.2,-18.3,-18.4,3,16
