NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Soto, Juan	665742	558	974	1532	450	80.6	29.4	23.3	108	19.4	7.0	-8.2	15.1	605	62.1	39.5	32.0	369	37.9	24.1	-8.5	23.6	32.4	38.7	6.3	10.4	68.9	84.9	45.1	39.8	97	93
Schwarber, Kyle	656941	589	907	1496	437	74.2	29.2	24.7	152	25.8	10.2	-10.8	13.9	556	61.3	37.2	25.3	351	38.7	23.5	-9.2	16.1	29.9	30.0	0.1	0.1	66.4	78.5	44.5	34.0	42	41
Volpe, Anthony	683011	705	771	1476	515	73.0	34.9	30.9	190	27.0	12.9	-14.5	16.4	477	61.9	32.3	19.5	294	38.1	19.9	-8.2	11.2	23.3	27.6	4.4	7.5	67.2	71.5	36.3	35.2	88	80
Judge, Aaron	592450	633	850	1483	458	72.4	30.9	27.5	175	27.6	11.8	-14.5	13.0	553	65.1	37.3	27.7	297	34.9	20.0	-8.5	19.2	31.5	32.2	0.6	1.1	68.2	76.0	39.3	36.6	47	47
Duran, Jarren	680776	678	782	1460	485	71.5	33.2	28.8	193	28.5	13.2	-13.4	15.4	496	63.4	34.0	19.7	286	36.6	19.6	-6.5	13.1	27.3	28.6	1.2	2.2	67.2	72.0	37.1	34.9	57	55
Walker, Christian	572233	708	752	1460	521	73.6	35.7	29.1	187	26.4	12.8	-13.9	15.2	516	68.6	35.3	22.9	236	31.4	16.2	-3.6	19.3	30.4	34.4	4.1	7.1	71.0	73.4	31.2	42.2	84	78
Goldschmidt, Paul	502671	671	786	1457	466	69.4	32.0	22.1	205	30.6	14.1	-14.7	7.4	471	59.9	32.3	19.9	315	40.1	21.6	-10.0	9.9	22.2	17.3	-4.9	-8.6	64.3	69.7	40.3	29.3	5	9
Olson, Matt	621566	708	731	1439	469	66.2	32.6	28.8	239	33.8	16.6	-19.3	9.5	504	68.9	35.0	21.8	227	31.1	15.8	-6.2	15.7	23.4	25.2	1.8	3.2	67.6	67.8	32.6	35.2	64	61
Henderson, Gunnar	683002	623	813	1436	467	75.0	32.5	25.9	156	25.0	10.9	-12.4	13.5	527	64.8	36.7	24.3	286	35.2	19.9	-10.5	13.7	26.4	27.2	0.8	1.4	69.2	77.2	38.0	39.2	50	49
McMahon, Ryan	641857	686	748	1434	507	73.9	35.4	28.7	179	26.1	12.5	-14.6	14.0	475	63.5	33.1	19.8	273	36.5	19.0	-7.6	12.2	25.3	26.2	1.0	1.7	68.5	72.6	35.0	37.6	52	51
Paredes, Isaac	670623	640	791	1431	445	69.5	31.1	24.3	195	30.5	13.6	-12.9	11.4	497	62.8	34.7	20.6	294	37.2	20.5	-7.9	12.8	23.3	24.2	0.9	1.6	65.8	71.8	39.8	32.0	51	50
Ohtani, Shohei	660271	644	747	1391	446	69.3	32.1	27.5	198	30.7	14.2	-16.0	11.4	491	65.7	35.3	21.8	256	34.3	18.4	-7.6	14.2	25.5	25.7	0.2	0.3	67.4	71.3	36.5	34.8	44	44
Chapman, Matt	656305	645	773	1418	482	74.7	34.0	29.9	163	25.3	11.5	-11.3	18.5	467	60.4	32.9	19.8	306	39.6	21.6	-10.1	9.7	26.2	28.2	2.0	3.6	66.9	74.1	38.8	35.3	65	64
Rutschman, Adley	668939	638	771	1409	435	68.2	30.9	27.3	203	31.8	14.4	-14.0	13.3	447	58.0	31.7	17.0	324	42.0	23.0	-8.7	8.3	24.4	21.6	-2.8	-5.0	62.6	68.8	42.7	26.1	12	16
Nimmo, Brandon	607043	591	807	1398	447	75.6	32.0	26.2	144	24.4	10.3	-10.5	15.7	485	60.1	34.7	21.7	322	39.9	23.0	-7.7	13.9	31.6	29.6	-2.0	-3.7	66.7	77.1	41.9	35.2	18	20
Díaz, Yandy	650490	634	764	1398	452	71.3	32.3	23.6	182	28.7	13.0	-12.2	11.3	503	65.8	36.0	20.7	261	34.2	18.7	-8.1	12.5	21.1	23.9	2.7	5.0	68.3	73.4	36.6	36.8	72	68
Reynolds, Bryan	668804	669	729	1398	462	69.1	33.0	26.6	207	30.9	14.8	-14.8	11.8	484	66.4	34.6	19.4	245	33.6	17.5	-6.5	12.9	20.7	24.7	4.0	7.3	67.7	70.0	34.7	35.4	82	78
Cronenworth, Jake	630105	626	735	1361	465	74.3	34.2	26.2	161	25.7	11.8	-13.3	12.9	463	63.0	34.0	19.7	272	37.0	20.0	-7.6	12.1	23.9	25.0	1.2	2.2	68.2	74.2	36.9	37.3	57	55
Greene, Riley	682985	586	801	1387	428	73.0	30.9	26.5	158	27.0	11.4	-11.3	15.2	510	63.7	36.8	23.3	291	36.3	21.0	-8.8	14.5	24.3	29.8	5.5	10.1	67.6	76.3	40.5	35.9	94	92
Freeman, Freddie	518692	666	668	1334	483	72.5	36.2	26.2	183	27.5	13.7	-13.6	12.6	452	67.7	33.9	22.5	216	32.3	16.2	-4.7	17.8	26.1	30.4	4.3	8.2	70.1	71.2	30.9	40.3	86	83
Torres, Gleyber	650402	648	742	1390	495	76.4	35.6	26.5	153	23.6	11.0	-9.9	16.6	483	65.1	34.7	21.4	259	34.9	18.6	-6.2	15.2	25.4	31.8	6.4	11.7	70.4	75.9	34.4	41.6	98	95
Adames, Willy	642715	658	731	1389	473	71.9	34.1	28.7	185	28.1	13.3	-14.5	14.2	465	63.6	33.5	23.3	266	36.4	19.2	-6.5	16.8	28.3	31.0	2.7	4.9	67.5	71.5	36.0	35.5	72	67
De La Cruz, Elly	682829	572	808	1380	382	66.8	27.7	23.5	190	33.2	13.8	-15.2	8.4	482	59.7	34.9	21.6	326	40.3	23.6	-9.1	12.5	26.2	20.9	-5.3	-9.8	62.6	71.7	46.0	25.7	4	5
Rodríguez, Julio	677594	744	640	1384	462	62.1	33.4	26.0	282	37.9	20.4	-21.3	4.7	443	69.2	32.0	18.3	197	30.8	14.2	-4.2	14.0	25.3	18.7	-6.6	-12.0	65.4	61.1	29.9	31.2	2	4
Kim, Ha-Seong	673490	488	840	1328	382	78.3	28.8	21.5	106	21.7	8.0	-7.3	14.2	468	55.7	35.2	18.0	372	44.3	28.0	-8.6	9.4	25.3	23.6	-1.7	-3.3	64.0	81.5	49.3	32.2	21	24
Ozuna, Marcell	542303	659	710	1369	465	70.6	34.0	28.5	194	29.4	14.2	-15.9	12.6	484	68.2	35.4	23.2	226	31.8	16.5	-3.4	19.9	28.5	32.5	4.0	7.4	69.3	71.4	32.7	38.7	82	79
Guerrero Jr., Vladimir	665489	640	721	1361	441	68.9	32.4	27.5	199	31.1	14.6	-14.9	12.6	476	66.0	35.0	20.8	245	34.0	18.0	-4.6	16.2	26.7	28.8	2.1	3.9	67.4	70.5	35.7	34.8	66	66
Profar, Jurickson	595777	606	724	1330	452	74.6	34.0	25.2	154	25.4	11.6	-11.0	14.2	478	66.0	35.9	20.7	246	34.0	18.5	-6.8	14.0	23.1	28.1	5.0	9.5	69.9	75.6	35.2	40.4	92	89
Witt Jr., Bobby	677951	682	683	1365	481	70.5	35.2	27.5	201	29.5	14.7	-14.8	12.8	430	63.0	31.5	17.7	253	37.0	18.5	-3.5	14.2	25.9	27.0	1.1	2.0	66.7	68.1	34.5	33.7	54	53
Arozarena, Randy	668227	568	797	1365	393	69.2	28.8	21.2	175	30.8	12.8	-12.6	8.6	524	65.7	38.4	23.0	273	34.3	20.0	-8.4	14.5	22.7	23.1	0.5	0.9	67.2	75.0	41.0	34.0	46	45
Hernández, Teoscar	606192	688	628	1316	493	71.7	37.5	27.0	195	28.3	14.8	-14.6	12.4	435	69.3	33.1	18.7	193	30.7	14.7	-4.7	14.0	22.9	26.4	3.5	6.8	70.5	69.0	28.1	40.9	78	76
Betts, Mookie	605141	487	822	1309	368	75.6	28.1	20.9	119	24.4	9.1	-8.8	12.1	514	62.5	39.3	23.0	308	37.5	23.5	-6.9	16.1	25.7	28.3	2.6	5.0	67.4	81.2	45.6	35.6	71	68
Happ, Ian	664023	620	734	1354	459	74.0	33.9	26.3	161	26.0	11.9	-11.4	14.9	471	64.2	34.8	21.5	263	35.8	19.4	-7.1	14.4	24.9	29.3	4.4	8.3	68.7	74.5	36.4	38.1	88	85
Garcia, Maikel	672580	598	755	1353	434	72.6	32.1	25.0	164	27.4	12.1	-13.0	12.1	463	61.3	34.2	18.7	292	38.7	21.6	-9.1	9.6	20.6	21.7	1.1	2.1	66.3	73.8	40.2	33.6	54	54
Lindor, Francisco	596019	642	700	1342	469	73.1	34.9	27.6	173	26.9	12.9	-11.2	16.4	466	66.6	34.7	18.3	234	33.4	17.4	-5.3	13.1	24.3	29.5	5.2	9.8	69.7	72.9	33.3	39.6	93	91
Ramírez, José	608070	671	662	1333	469	69.9	35.2	27.1	202	30.1	15.2	-14.7	12.4	450	68.0	33.8	16.7	212	32.0	15.9	-3.9	12.7	23.5	25.2	1.6	3.1	68.9	69.0	31.1	37.9	62	59
De La Cruz, Bryan	650559	707	622	1329	512	72.4	38.5	32.4	195	27.6	14.7	-14.1	18.3	414	66.6	31.2	17.1	208	33.4	15.7	-4.1	13.0	26.5	31.3	4.8	9.1	69.7	68.0	28.9	39.1	91	88
Chisholm Jr., Jazz	665862	624	692	1316	399	63.9	30.3	24.5	225	36.1	17.1	-14.6	9.9	460	66.5	35.0	19.2	232	33.5	17.6	-7.0	12.2	23.3	22.1	-1.2	-2.4	65.3	67.2	36.8	30.4	27	28
Contreras, William	661388	639	687	1326	462	72.3	34.8	27.4	177	27.7	13.3	-13.3	14.1	455	66.2	34.3	20.4	232	33.8	17.5	-4.6	15.9	26.1	30.0	3.8	7.4	69.2	72.0	33.4	38.6	80	79
Alonso, Pete	624413	592	732	1324	407	68.8	30.7	21.7	185	31.2	14.0	-13.7	8.0	462	63.1	34.9	19.8	270	36.9	20.4	-6.8	13.1	19.7	21.1	1.3	2.6	65.6	71.4	39.9	31.5	59	58
Steer, Spencer	668715	603	718	1321	436	72.3	33.0	25.7	167	27.7	12.6	-11.1	14.6	467	65.0	35.4	19.9	251	35.0	19.0	-5.4	14.5	24.4	29.1	4.7	9.0	68.4	73.7	36.5	37.1	90	88
