,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
0,"Betts, Mookie",605141,487,822,1309,362,74.3,27.7,21.3,125,25.7,9.5,-9.5,11.8,514,62.5,39.3,22.8,308,37.5,23.5,-6.7,16.1,26.0,27.9,1.9,3.7,83,72
1,"Walker, Christian",572233,648,702,1350,472,72.8,35.0,27.7,176,27.2,13.0,-12.5,15.2,476,67.8,35.3,20.8,226,32.2,16.7,-2.8,18.0,30.1,33.2,3.1,5.8,91,82
2,"Trout, Mike",545361,244,330,574,191,78.3,33.3,13.4,53,21.7,9.2,-2.1,11.3,203,61.5,35.4,9.2,127,38.5,22.1,-2.1,7.2,13.7,18.5,4.8,21.2,97,99
3,"Díaz, Yandy",650490,574,713,1287,407,70.9,31.6,21.6,167,29.1,13.0,-11.3,10.3,471,66.1,36.6,19.7,242,33.9,18.8,-7.6,12.1,20.8,22.4,1.5,3.0,76,65
4,"Judge, Aaron",592450,578,791,1369,423,73.2,30.9,26.1,155,26.8,11.3,-13.2,12.9,529,66.9,38.6,25.8,262,33.1,19.1,-7.0,18.9,29.3,31.8,2.5,4.6,88,77
5,"Soto, Juan",665742,510,883,1393,407,79.8,29.2,20.8,103,20.2,7.4,-7.9,12.9,550,62.3,39.5,28.4,333,37.7,23.9,-7.5,21.0,28.8,33.9,5.1,9.4,98,91
6,"Ohtani, Shohei",660271,609,669,1278,411,67.5,32.2,25.9,198,32.5,15.5,-15.9,10.0,434,64.9,34.0,18.8,235,35.1,18.4,-6.2,12.7,22.3,22.6,0.3,0.6,59,55
7,"Reynolds, Bryan",668804,618,676,1294,430,69.6,33.2,25.7,188,30.4,14.5,-14.3,11.4,451,66.7,34.9,18.4,225,33.3,17.4,-6.2,12.3,20.3,23.6,3.4,6.6,93,85
8,"Freeman, Freddie",518692,621,637,1258,440,70.9,35.0,25.0,181,29.1,14.4,-13.9,11.1,440,69.1,35.0,21.9,197,30.9,15.7,-4.3,17.5,26.5,28.6,2.1,4.3,84,75
9,"Kim, Ha-Seong",673490,451,773,1224,349,77.4,28.5,19.1,102,22.6,8.3,-6.7,12.4,430,55.6,35.1,15.6,343,44.4,28.0,-7.4,8.1,21.6,20.5,-1.1,-2.3,34,43
10,"McMahon, Ryan",641857,626,688,1314,451,72.0,34.3,26.0,175,28.0,13.3,-14.6,11.4,444,64.5,33.8,18.3,244,35.5,18.6,-6.8,11.4,23.1,22.9,-0.2,-0.4,50,51
11,"Nimmo, Brandon",607043,539,747,1286,408,75.7,31.7,24.9,131,24.3,10.2,-9.8,15.0,446,59.7,34.7,19.3,301,40.3,23.4,-7.8,11.5,29.0,26.5,-2.5,-4.9,17,30
12,"Torres, Gleyber",650402,618,712,1330,473,76.5,35.6,26.3,145,23.5,10.9,-9.6,16.7,459,64.5,34.5,19.7,253,35.5,19.0,-4.9,14.8,25.2,31.6,6.4,12.2,99,96
13,"Greene, Riley",682985,539,747,1286,394,73.1,30.6,25.8,145,26.9,11.3,-10.3,15.5,479,64.1,37.2,21.2,268,35.9,20.8,-8.2,13.0,24.0,28.5,4.5,8.9,96,90
14,"Olson, Matt",621566,643,662,1305,433,67.3,33.2,28.0,210,32.7,16.1,-16.8,11.2,463,69.9,35.5,18.9,199,30.1,15.2,-4.3,14.6,24.1,25.8,1.7,3.3,79,68
15,"Witt Jr., Bobby",677951,621,641,1262,431,69.4,34.2,27.2,190,30.6,15.1,-14.2,13.0,409,63.8,32.4,16.9,232,36.2,18.4,-3.6,13.4,24.9,26.4,1.5,3.0,76,65
16,"Duran, Jarren",680776,639,745,1384,448,70.1,32.4,27.1,191,29.9,13.8,-12.9,14.2,477,64.0,34.5,19.1,268,36.0,19.4,-6.3,12.8,25.7,27.0,1.3,2.5,74,63
17,"Bogaerts, Xander",593428,323,431,754,227,70.3,30.1,12.5,96,29.7,12.7,-7.3,5.1,259,60.1,34.4,9.6,172,39.9,22.8,-5.7,3.9,10.3,9.0,-1.3,-4.5,30,32
18,"Guerrero Jr., Vladimir",665489,592,681,1273,414,69.9,32.5,26.7,178,30.1,14.0,-14.2,12.5,449,65.9,35.3,19.5,232,34.1,18.2,-3.7,15.8,26.5,28.3,1.7,3.5,79,70
19,"Altuve, Jose",514888,596,563,1159,386,64.8,33.3,23.5,210,35.2,18.1,-15.0,8.5,347,61.6,29.9,14.8,216,38.4,18.6,-6.0,8.9,23.5,17.4,-6.1,-13.4,2,7
20,"Arozarena, Randy",668227,516,741,1257,354,68.6,28.2,19.8,162,31.4,12.9,-11.8,8.0,476,64.2,37.9,20.9,265,35.8,21.1,-8.1,12.8,20.9,20.8,-0.1,-0.2,52,52
21,"Volpe, Anthony",683011,645,709,1354,468,72.6,34.6,28.5,177,27.4,13.1,-13.6,14.9,444,62.6,32.8,17.9,265,37.4,19.6,-7.6,10.2,21.9,25.2,3.3,6.2,93,85
22,"Polanco, Jorge",593871,348,459,807,240,69.0,29.7,12.9,108,31.0,13.4,-7.6,5.3,302,65.8,37.4,14.2,157,34.2,19.5,-5.1,9.1,15.1,14.4,-0.7,-2.1,40,43
