,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
0,"Semien, Marcus",543760,1318,1605,2923,55.6,-3.1,44.4,-30.2,-33.3,85.0,54.0,15.0,-8.8,45.2,11.9,-4.1,16.0,13.9,71.8,65.1,15.0,50.1,40.7,75,56,77,86
1,"Grossman, Robbie",543257,1081,1736,2817,58.5,-11.3,41.5,-21.1,-32.3,83.6,57.8,16.4,-13.0,44.7,12.4,-8.8,21.2,19.1,73.9,69.7,16.4,53.2,42.0,90,93,61,96
2,"Crawford, J.P.",641487,1228,1556,2784,55.6,-8.0,44.4,-23.3,-31.3,81.0,45.4,19.0,-11.5,33.9,2.5,-10.4,13.0,11.8,69.8,64.9,19.0,45.9,36.7,37,54,27,78
3,"Haniger, Mitch",571745,1293,1482,2775,50.0,4.2,50.0,-38.3,-34.1,77.9,44.8,22.1,-12.1,32.6,-1.4,-3.5,2.1,1.9,64.9,64.1,22.1,41.9,27.9,10,43,7,37
4,"Olson, Matt",621566,1301,1469,2770,53.7,-0.3,46.3,-28.9,-29.2,83.9,54.8,16.1,-8.5,46.4,17.1,5.3,11.9,10.9,69.7,63.8,16.1,47.8,37.7,56,38,64,76
5,"Goldschmidt, Paul",502671,1215,1536,2751,57.9,5.7,42.1,-19.2,-13.6,77.0,50.4,23.0,-11.4,39.0,25.4,16.0,9.4,8.7,68.6,62.7,23.0,39.6,34.9,4,27,3,65
6,"Santana, Carlos",467793,1173,1532,2705,52.1,-8.2,47.9,-25.0,-33.2,84.5,54.5,15.5,-9.5,45.0,11.8,0.3,11.5,10.8,70.4,67.9,15.5,52.4,36.6,86,85,72,76
7,"Lowe, Nathaniel",663993,1202,1489,2691,55.0,-2.5,45.0,-28.0,-30.5,81.1,50.6,18.9,-11.4,39.1,8.6,-2.2,10.9,10.3,69.4,64.6,18.9,45.7,36.1,35,50,28,72
8,"Freeman, Freddie",518692,1372,1313,2685,61.0,10.7,39.0,-15.9,-5.2,85.5,49.9,14.5,-6.6,43.2,38.1,21.8,16.3,15.4,73.0,57.3,14.5,42.8,46.5,17,2,82,89
9,"Ramírez, José",608070,1148,1524,2672,52.6,2.1,47.4,-23.4,-21.4,81.2,52.2,18.8,-9.4,42.8,21.4,16.2,5.2,4.9,68.9,67.2,18.8,48.4,33.8,60,78,29,48
10,"Chapman, Matt",656305,1194,1481,2675,59.0,-5.1,41.0,-23.2,-28.3,81.0,50.1,19.0,-10.6,39.5,11.2,-2.1,13.3,12.7,71.2,63.0,19.0,44.0,40.1,25,30,27,82
11,"LeMahieu, DJ",518934,1091,1542,2633,56.6,-0.1,43.4,-19.3,-19.3,76.7,48.9,23.3,-12.9,36.1,16.7,5.6,11.1,10.8,68.4,65.7,23.3,42.3,33.3,14,65,2,76
12,"Judge, Aaron",592450,1120,1513,2633,54.9,23.8,45.1,-26.8,-3.0,79.0,52.7,21.0,-10.9,41.8,38.8,29.5,9.3,8.9,68.8,66.0,21.0,45.1,34.0,31,70,11,66
13,"Straw, Myles",664702,1067,1582,2649,56.6,-11.6,43.4,-19.9,-31.5,83.4,46.0,16.6,-12.6,33.5,2.0,-13.0,15.0,14.4,72.6,68.6,16.6,52.0,40.0,84,89,58,87
14,"India, Jonathan",663697,1030,1613,2643,53.5,-1.1,46.5,-25.6,-26.8,77.3,50.7,22.7,-14.2,36.5,9.7,1.5,8.3,8.0,68.0,69.4,22.7,46.7,30.8,45,92,5,61
15,"Canha, Mark",592192,1071,1571,2642,51.9,-9.3,48.1,-25.9,-35.1,83.7,51.4,16.3,-10.6,40.8,5.7,-7.6,13.2,12.7,70.8,70.3,16.3,54.0,35.6,92,95,62,82
16,"Gallo, Joey",608336,1042,1542,2584,50.2,-5.1,49.8,-35.3,-40.3,86.9,57.8,13.1,-11.0,46.7,6.4,-16.6,23.0,22.7,72.1,71.9,13.1,58.8,37.1,99,98,90,99
17,"Edman, Tommy",669242,1235,1373,2608,53.8,-1.7,46.2,-26.8,-28.5,81.2,38.3,18.8,-9.6,28.7,0.2,-2.2,2.4,2.3,68.3,62.6,18.8,43.8,35.1,22,25,29,40
18,"Correa, Carlos",621043,1098,1512,2610,55.6,8.0,44.4,-22.0,-14.0,76.9,51.0,23.1,-13.0,38.0,24.0,18.0,6.0,5.8,68.0,65.6,23.1,42.5,32.6,15,63,3,52
19,"Bichette, Bo",666182,1508,1101,2609,51.5,4.0,48.5,-26.7,-22.8,85.6,36.5,14.4,-5.7,30.8,8.1,10.3,-2.3,-2.2,65.9,54.8,14.4,40.5,37.2,6,0,83,19
20,"Albies, Ozzie",645277,1480,1126,2606,51.4,-5.6,48.6,-30.6,-36.1,88.9,38.9,11.1,-4.7,34.2,-1.9,-0.8,-1.1,-1.1,67.6,56.8,11.1,45.7,40.3,35,1,97,23
