NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Judge, Aaron	592450	1240	1665	2905	881	71.0	30.3	39.8	359	29.0	12.4	-24.0	15.8	1066	64.0	36.7	50.6	599	36.0	20.6	-16.8	33.8	45.1	49.5	4.4	3.9	67.0	74.8	40.5	34.3	72	61
Hoskins, Rhys	656555	1213	1684	2897	875	72.1	30.2	39.8	338	27.9	11.7	-21.6	18.3	1045	62.1	36.1	49.1	639	37.9	22.1	-19.3	29.8	44.3	48.1	3.7	3.3	66.3	75.6	42.2	33.4	67	57
Olson, Matt	621566	1431	1459	2890	1040	72.7	36.0	43.5	391	27.3	13.5	-25.3	18.3	952	65.3	32.9	46.5	507	34.7	17.5	-9.8	36.7	46.1	54.9	8.9	7.8	68.9	70.9	32.8	38.1	89	76
Schwarber, Kyle	656941	1160	1710	2870	891	76.8	31.0	37.5	269	23.2	9.4	-15.1	22.4	1039	60.8	36.2	49.3	671	39.2	23.4	-22.5	26.8	41.6	49.3	7.6	6.8	67.2	79.4	43.0	36.5	85	73
Lindor, Francisco	596019	1350	1477	2827	951	70.4	33.6	38.9	399	29.6	14.1	-24.7	14.2	921	62.4	32.6	40.0	556	37.6	19.7	-10.9	29.1	40.0	43.3	3.3	3.0	66.2	69.8	36.9	32.9	64	55
Profar, Jurickson	595777	1209	1573	2782	899	74.4	32.3	36.4	310	25.6	11.1	-17.0	19.4	973	61.9	35.0	42.6	600	38.1	21.6	-14.8	27.8	36.2	47.2	11.0	10.0	67.3	75.8	40.0	35.8	95	87
Nimmo, Brandon	607043	1214	1564	2778	942	77.6	33.9	40.1	272	22.4	9.8	-14.0	26.2	922	59.0	33.2	42.0	642	41.0	23.1	-19.7	22.3	39.8	48.4	8.6	7.9	67.1	77.2	40.5	36.7	89	77
Semien, Marcus	543760	1310	1466	2776	968	73.9	34.9	38.2	342	26.1	12.3	-19.8	18.3	959	65.4	34.5	41.6	507	34.6	18.3	-9.1	32.5	39.3	50.8	11.6	10.6	69.4	73.7	34.4	39.3	96	90
Soto, Juan	665742	976	1784	2760	777	79.6	28.2	32.6	199	20.4	7.2	-11.1	21.5	1137	63.7	41.2	57.8	647	36.3	23.4	-21.0	36.8	44.0	58.3	14.3	13.1	69.3	85.1	45.4	39.7	98	96
Freeman, Freddie	518692	1357	1398	2755	1027	75.7	37.3	42.8	330	24.3	12.0	-19.2	23.6	929	66.5	33.7	42.2	469	33.5	17.0	-7.5	34.7	41.2	58.3	17.1	15.8	71.0	73.8	31.4	42.4	100	98
Swanson, Dansby	621020	1359	1392	2751	999	73.5	36.3	43.1	360	26.5	13.1	-20.1	23.0	918	65.9	33.4	39.6	474	34.1	17.2	-13.3	26.3	34.2	49.2	15.0	13.9	69.7	71.8	32.2	39.7	99	96
Yelich, Christian	592885	1185	1560	2745	901	76.0	32.8	39.3	284	24.0	10.3	-17.3	22.0	965	61.9	35.2	45.1	595	38.1	21.7	-13.9	31.2	43.6	53.2	9.7	9.0	68.0	77.3	39.8	37.5	92	83
Ramírez, José	608070	1264	1473	2737	865	68.4	31.6	39.2	399	31.6	14.6	-24.2	14.9	940	63.8	34.3	42.2	533	36.2	19.5	-9.8	32.4	42.7	47.4	4.7	4.3	65.9	70.2	38.1	32.1	75	63
Abreu, José	547989	1291	1436	2727	880	68.2	32.3	41.6	411	31.8	15.1	-28.5	13.1	879	61.2	32.2	40.7	557	38.8	20.4	-12.3	28.3	42.8	41.5	-1.4	-1.3	64.5	68.1	38.8	29.4	25	30
Turner, Trea	607208	1393	1327	2720	982	70.5	36.1	45.0	411	29.5	15.1	-26.4	18.6	845	63.7	31.1	36.4	482	36.3	17.7	-10.1	26.4	41.3	45.0	3.7	3.4	67.2	67.3	32.9	34.4	67	58
Goldschmidt, Paul	502671	1127	1574	2701	797	70.7	29.5	34.1	330	29.3	12.2	-20.0	14.1	949	60.3	35.1	43.5	625	39.7	23.1	-17.1	26.4	39.1	40.5	1.4	1.3	64.6	74.2	44.0	30.2	48	43
Cronenworth, Jake	630105	1113	1551	2664	855	76.8	32.1	36.4	258	23.2	9.7	-14.2	22.1	884	57.0	33.2	39.8	667	43.0	25.0	-23.3	16.6	36.8	38.7	2.0	1.9	65.3	77.4	43.8	33.6	55	47
Kwan, Steven	680757	997	1637	2634	773	77.5	29.3	29.8	224	22.5	8.5	-12.0	17.8	923	56.4	35.0	36.8	714	43.6	27.1	-18.8	18.0	33.8	35.8	1.9	1.9	64.4	80.5	48.0	32.5	53	47
Riley, Austin	663586	1361	1280	2641	934	68.6	35.4	39.8	427	31.4	16.2	-24.8	15.0	893	69.8	33.8	41.9	387	30.2	14.7	-7.6	34.3	39.4	49.3	9.9	9.5	69.2	67.7	29.3	38.4	93	85
Chapman, Matt	656305	1100	1537	2637	852	77.5	32.3	37.5	248	22.5	9.4	-16.1	21.4	995	64.7	37.7	43.2	542	35.3	20.6	-16.9	26.4	37.3	47.8	10.5	10.1	70.0	80.0	38.9	41.2	94	87
Santander, Anthony	623993	1249	1366	2615	876	70.1	33.5	39.1	373	29.9	14.3	-21.5	17.6	830	60.8	31.7	37.7	536	39.2	20.5	-13.3	24.4	41.9	42.0	0.1	0.1	65.2	69.0	38.0	31.0	39	39
Suárez, Eugenio	553993	1095	1522	2617	805	73.5	30.8	34.7	290	26.5	11.1	-17.3	17.5	937	61.6	35.8	44.1	585	38.4	22.4	-17.6	26.5	40.4	44.0	3.6	3.5	66.6	76.4	42.1	34.3	66	58
Guerrero Jr., Vladimir	665489	1291	1305	2596	835	64.7	32.2	34.3	456	35.3	17.6	-28.7	5.7	873	66.9	33.6	39.4	432	33.1	16.6	-10.4	29.1	35.1	34.7	-0.4	-0.4	65.8	65.7	34.1	31.6	33	35
Happ, Ian	664023	1247	1302	2549	900	72.2	35.3	37.0	347	27.8	13.6	-20.1	16.8	861	66.1	33.8	36.5	441	33.9	17.3	-9.9	26.6	33.7	43.4	9.7	9.7	69.1	71.3	32.9	38.4	92	86
McMahon, Ryan	641857	1156	1403	2559	847	73.3	33.1	39.5	309	26.7	12.1	-19.5	20.0	849	60.5	33.2	36.8	554	39.5	21.6	-18.1	18.7	36.8	38.7	2.0	2.0	66.3	73.3	39.5	33.8	55	48
Ohtani, Shohei	660271	1254	1292	2546	904	72.1	35.5	41.4	350	27.9	13.7	-20.3	21.1	863	66.8	33.9	37.5	429	33.2	16.8	-13.9	23.7	36.9	44.8	7.8	7.8	69.4	71.1	32.2	39.0	86	76
Walker, Christian	572233	1137	1406	2543	822	72.3	32.3	35.5	315	27.7	12.4	-19.7	15.8	952	67.7	37.4	43.5	454	32.3	17.9	-11.1	32.4	35.1	48.2	13.0	13.0	69.8	75.1	35.6	39.6	97	95
García, Adolis	666969	1357	1180	2537	917	67.6	36.1	40.8	440	32.4	17.3	-29.7	11.0	784	66.4	30.9	33.4	396	33.6	15.6	-8.2	25.2	36.4	36.2	-0.2	-0.2	67.0	64.1	30.2	33.9	36	37
Arozarena, Randy	668227	1163	1362	2525	784	67.4	31.0	33.5	379	32.6	15.0	-24.6	9.0	842	61.8	33.3	37.2	520	38.2	20.6	-14.5	22.7	34.3	31.6	-2.7	-2.7	64.4	69.0	39.9	29.1	17	24
Lowe, Nathaniel	663993	1318	1206	2524	974	73.9	38.6	40.8	344	26.1	13.6	-20.8	20.0	780	64.7	30.9	34.0	426	35.3	16.9	-10.4	23.6	36.1	43.6	7.6	7.6	69.5	69.4	30.4	39.0	85	75
Bichette, Bo	666182	1411	1111	2522	992	70.3	39.3	43.6	419	29.7	16.6	-25.9	17.7	743	66.9	29.5	31.3	368	33.1	14.6	-7.6	23.7	36.0	41.4	5.4	5.4	68.8	63.9	27.1	36.9	79	67
Bregman, Alex	608324	1015	1506	2521	770	75.9	30.5	31.0	245	24.1	9.7	-13.0	17.9	1033	68.6	41.0	50.3	473	31.4	18.8	-10.6	39.7	36.6	57.6	21.0	21.2	71.5	80.8	38.1	42.8	100	100
Alonso, Pete	624413	1250	1257	2507	834	66.7	33.3	34.2	416	33.3	16.6	-27.8	6.5	836	66.5	33.3	38.5	421	33.5	16.8	-9.5	29.0	37.9	35.5	-2.4	-2.4	66.6	66.8	33.5	33.2	19	25
Pham, Tommy	502054	1050	1453	2503	770	73.3	30.8	31.8	280	26.7	11.2	-16.3	15.5	850	58.5	34.0	34.6	603	41.5	24.1	-16.5	18.2	29.3	33.7	4.4	4.5	64.7	75.2	43.9	31.3	72	64
