,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,EXP_RV+,SWTR+,SWTR_Per650+,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
0,"Semien, Marcus",543760,1318,1605,2923,57.0,-2.9,43.0,-26.5,-29.4,84.6,54.3,15.4,-9.0,45.2,15.8,13.5,2.3,2.0,-4.1,19.9,17.3,72.2,64.4,15.4,49.0,41.6,83,56,82,88
1,"Grossman, Robbie",543257,1081,1736,2817,62.2,-3.0,37.8,-19.3,-22.4,82.2,58.3,17.8,-13.6,44.7,22.4,14.5,7.8,7.1,-8.8,31.1,28.1,74.5,68.0,17.8,50.2,44.4,91,95,57,98
2,"Crawford, J.P.",641487,1228,1556,2784,57.8,-3.5,42.2,-23.3,-26.8,79.0,46.0,21.0,-12.2,33.9,7.1,7.9,-0.8,-0.8,-10.4,17.5,16.0,69.7,63.4,21.0,42.5,36.9,16,44,14,78
3,"Haniger, Mitch",571745,1293,1482,2775,49.8,-3.7,50.2,-30.2,-33.9,79.3,44.6,20.7,-11.9,32.6,-1.2,9.9,-11.1,-10.2,-3.5,2.3,2.1,65.5,64.6,20.7,43.9,29.1,28,57,17,34
4,"Olson, Matt",621566,1301,1469,2770,53.2,-3.6,46.8,-27.0,-30.6,84.8,54.9,15.2,-8.6,46.4,15.8,16.5,-0.8,-0.7,5.3,10.5,9.6,70.0,64.3,15.2,49.1,38.0,84,55,84,79
5,"Goldschmidt, Paul",502671,1215,1536,2751,53.6,-3.7,46.4,-26.6,-30.2,79.6,50.3,20.4,-11.3,39.0,8.7,12.2,-3.5,-3.2,16.0,-7.3,-6.7,68.1,65.2,20.4,44.8,33.1,38,70,20,67
6,"Santana, Carlos",467793,1173,1532,2705,55.2,-3.5,44.8,-24.2,-27.7,83.1,54.9,16.9,-9.9,45.0,17.4,17.0,0.3,0.3,0.3,17.1,16.1,71.0,66.3,16.9,49.4,38.3,86,81,68,83
7,"Lowe, Nathaniel",663993,1202,1489,2691,54.5,-4.3,45.5,-24.6,-28.9,81.7,50.5,18.3,-11.4,39.1,10.3,13.3,-3.0,-2.8,-2.2,12.5,11.8,69.5,65.0,18.3,46.7,36.2,61,65,49,69
8,"Freeman, Freddie",518692,1372,1313,2685,55.5,-3.4,44.5,-26.9,-30.3,88.2,49.6,11.8,-6.4,43.2,12.9,13.4,-0.5,-0.5,21.8,-8.9,-8.4,71.5,60.3,11.8,48.5,43.7,79,12,97,80
9,"Ramírez, José",608070,1148,1524,2672,50.4,-3.3,49.6,-28.4,-31.6,81.9,52.1,18.1,-9.3,42.8,11.1,18.8,-7.7,-7.3,16.2,-5.1,-4.8,68.4,68.3,18.1,50.2,32.3,91,96,53,48
